716,\core\event\config_log_created,core,created,config_log,config_log,1387.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:24:""field_lock_alternatename"";s:8:""oldvalue"";N;s:5:""value"";s:8:""unlocked"";s:6:""plugin"";s:7:""auth_db"";}",1781438922,web,0:0:0:0:0:0:0:1,
717,\core\event\config_log_created,core,created,config_log,config_log,1388.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""host_url"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
718,\core\event\config_log_created,core,created,config_log,config_log,1389.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:12:""ldap_version"";s:8:""oldvalue"";N;s:5:""value"";s:1:""3"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
719,\core\event\config_log_created,core,created,config_log,config_log,1390.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""start_tls"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
720,\core\event\config_log_created,core,created,config_log,config_log,1391.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:12:""ldapencoding"";s:8:""oldvalue"";N;s:5:""value"";s:5:""utf-8"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
721,\core\event\config_log_created,core,created,config_log,config_log,1392.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""pagesize"";s:8:""oldvalue"";N;s:5:""value"";s:3:""250"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
722,\core\event\config_log_created,core,created,config_log,config_log,1393.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""preventpassindb"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
723,\core\event\config_log_created,core,created,config_log,config_log,1394.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""bind_dn"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
724,\core\event\config_log_created,core,created,config_log,config_log,1395.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""bind_pw"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
725,\core\event\config_log_created,core,created,config_log,config_log,1396.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""user_type"";s:8:""oldvalue"";N;s:5:""value"";s:7:""default"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
726,\core\event\config_log_created,core,created,config_log,config_log,1397.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""contexts"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
727,\core\event\config_log_created,core,created,config_log,config_log,1398.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""search_sub"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
728,\core\event\config_log_created,core,created,config_log,config_log,1399.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""opt_deref"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
729,\core\event\config_log_created,core,created,config_log,config_log,1400.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""user_attribute"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
730,\core\event\config_log_created,core,created,config_log,config_log,1401.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:19:""suspended_attribute"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
731,\core\event\config_log_created,core,created,config_log,config_log,1402.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""memberattribute"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
732,\core\event\config_log_created,core,created,config_log,config_log,1403.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:20:""memberattribute_isdn"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
733,\core\event\config_log_created,core,created,config_log,config_log,1404.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:11:""objectclass"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
734,\core\event\config_log_created,core,created,config_log,config_log,1405.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:19:""forcechangepassword"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
735,\core\event\config_log_created,core,created,config_log,config_log,1406.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:17:""stdchangepassword"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
736,\core\event\config_log_created,core,created,config_log,config_log,1407.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""passtype"";s:8:""oldvalue"";N;s:5:""value"";s:9:""plaintext"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
737,\core\event\config_log_created,core,created,config_log,config_log,1408.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:17:""changepasswordurl"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
738,\core\event\config_log_created,core,created,config_log,config_log,1409.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""expiration"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
739,\core\event\config_log_created,core,created,config_log,config_log,1410.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:18:""expiration_warning"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
740,\core\event\config_log_created,core,created,config_log,config_log,1411.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""expireattr"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
741,\core\event\config_log_created,core,created,config_log,config_log,1412.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:11:""gracelogins"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
742,\core\event\config_log_created,core,created,config_log,config_log,1413.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""graceattr"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
743,\core\event\config_log_created,core,created,config_log,config_log,1414.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:16:""auth_user_create"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
744,\core\event\config_log_created,core,created,config_log,config_log,1415.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""create_context"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
745,\core\event\config_log_created,core,created,config_log,config_log,1416.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""managercontext"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
746,\core\event\config_log_created,core,created,config_log,config_log,1417.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:20:""coursecreatorcontext"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
747,\core\event\config_log_created,core,created,config_log,config_log,1418.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""removeuser"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
748,\core\event\config_log_created,core,created,config_log,config_log,1419.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""sync_suspended"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
749,\core\event\config_log_created,core,created,config_log,config_log,1420.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:20:""sync_updateuserchunk"";s:8:""oldvalue"";N;s:5:""value"";s:4:""1000"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
750,\core\event\config_log_created,core,created,config_log,config_log,1421.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""ntlmsso_enabled"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
751,\core\event\config_log_created,core,created,config_log,config_log,1422.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""ntlmsso_subnet"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
752,\core\event\config_log_created,core,created,config_log,config_log,1423.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:19:""ntlmsso_ie_fastpath"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
753,\core\event\config_log_created,core,created,config_log,config_log,1424.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:12:""ntlmsso_type"";s:8:""oldvalue"";N;s:5:""value"";s:4:""ntlm"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
754,\core\event\config_log_created,core,created,config_log,config_log,1425.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:24:""ntlmsso_remoteuserformat"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
755,\core\event\config_log_created,core,created,config_log,config_log,1426.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:19:""field_map_firstname"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
756,\core\event\config_log_created,core,created,config_log,config_log,1427.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:27:""field_updatelocal_firstname"";s:8:""oldvalue"";N;s:5:""value"";s:8:""oncreate"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
757,\core\event\config_log_created,core,created,config_log,config_log,1428.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:28:""field_updateremote_firstname"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
758,\core\event\config_log_created,core,created,config_log,config_log,1429.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:20:""field_lock_firstname"";s:8:""oldvalue"";N;s:5:""value"";s:8:""unlocked"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
759,\core\event\config_log_created,core,created,config_log,config_log,1430.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:18:""field_map_lastname"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
760,\core\event\config_log_created,core,created,config_log,config_log,1431.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:26:""field_updatelocal_lastname"";s:8:""oldvalue"";N;s:5:""value"";s:8:""oncreate"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
761,\core\event\config_log_created,core,created,config_log,config_log,1432.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:27:""field_updateremote_lastname"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
762,\core\event\config_log_created,core,created,config_log,config_log,1433.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:19:""field_lock_lastname"";s:8:""oldvalue"";N;s:5:""value"";s:8:""unlocked"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
763,\core\event\config_log_created,core,created,config_log,config_log,1434.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""field_map_email"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
764,\core\event\config_log_created,core,created,config_log,config_log,1435.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:23:""field_updatelocal_email"";s:8:""oldvalue"";N;s:5:""value"";s:8:""oncreate"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
765,\core\event\config_log_created,core,created,config_log,config_log,1436.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:24:""field_updateremote_email"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
766,\core\event\config_log_created,core,created,config_log,config_log,1437.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:16:""field_lock_email"";s:8:""oldvalue"";N;s:5:""value"";s:8:""unlocked"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
767,\core\event\config_log_created,core,created,config_log,config_log,1438.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""field_map_city"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
768,\core\event\config_log_created,core,created,config_log,config_log,1439.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:22:""field_updatelocal_city"";s:8:""oldvalue"";N;s:5:""value"";s:8:""oncreate"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
769,\core\event\config_log_created,core,created,config_log,config_log,1440.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:23:""field_updateremote_city"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
770,\core\event\config_log_created,core,created,config_log,config_log,1441.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""field_lock_city"";s:8:""oldvalue"";N;s:5:""value"";s:8:""unlocked"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
771,\core\event\config_log_created,core,created,config_log,config_log,1442.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:17:""field_map_country"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
772,\core\event\config_log_created,core,created,config_log,config_log,1443.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:25:""field_updatelocal_country"";s:8:""oldvalue"";N;s:5:""value"";s:8:""oncreate"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
773,\core\event\config_log_created,core,created,config_log,config_log,1444.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:26:""field_updateremote_country"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
774,\core\event\config_log_created,core,created,config_log,config_log,1445.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:18:""field_lock_country"";s:8:""oldvalue"";N;s:5:""value"";s:8:""unlocked"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
775,\core\event\config_log_created,core,created,config_log,config_log,1446.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""field_map_lang"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
776,\core\event\config_log_created,core,created,config_log,config_log,1447.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:22:""field_updatelocal_lang"";s:8:""oldvalue"";N;s:5:""value"";s:8:""oncreate"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
777,\core\event\config_log_created,core,created,config_log,config_log,1448.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:23:""field_updateremote_lang"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
778,\core\event\config_log_created,core,created,config_log,config_log,1449.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""field_lock_lang"";s:8:""oldvalue"";N;s:5:""value"";s:8:""unlocked"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
779,\core\event\config_log_created,core,created,config_log,config_log,1450.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:21:""field_map_description"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
780,\core\event\config_log_created,core,created,config_log,config_log,1451.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:29:""field_updatelocal_description"";s:8:""oldvalue"";N;s:5:""value"";s:8:""oncreate"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
781,\core\event\config_log_created,core,created,config_log,config_log,1452.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:30:""field_updateremote_description"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
782,\core\event\config_log_created,core,created,config_log,config_log,1453.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:22:""field_lock_description"";s:8:""oldvalue"";N;s:5:""value"";s:8:""unlocked"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
783,\core\event\config_log_created,core,created,config_log,config_log,1454.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:18:""field_map_idnumber"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
784,\core\event\config_log_created,core,created,config_log,config_log,1455.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:26:""field_updatelocal_idnumber"";s:8:""oldvalue"";N;s:5:""value"";s:8:""oncreate"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
785,\core\event\config_log_created,core,created,config_log,config_log,1456.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:27:""field_updateremote_idnumber"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
786,\core\event\config_log_created,core,created,config_log,config_log,1457.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:19:""field_lock_idnumber"";s:8:""oldvalue"";N;s:5:""value"";s:8:""unlocked"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
787,\core\event\config_log_created,core,created,config_log,config_log,1458.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:21:""field_map_institution"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
788,\core\event\config_log_created,core,created,config_log,config_log,1459.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:29:""field_updatelocal_institution"";s:8:""oldvalue"";N;s:5:""value"";s:8:""oncreate"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
789,\core\event\config_log_created,core,created,config_log,config_log,1460.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:30:""field_updateremote_institution"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
790,\core\event\config_log_created,core,created,config_log,config_log,1461.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:22:""field_lock_institution"";s:8:""oldvalue"";N;s:5:""value"";s:8:""unlocked"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
791,\core\event\config_log_created,core,created,config_log,config_log,1462.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:20:""field_map_department"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
792,\core\event\config_log_created,core,created,config_log,config_log,1463.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:28:""field_updatelocal_department"";s:8:""oldvalue"";N;s:5:""value"";s:8:""oncreate"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
793,\core\event\config_log_created,core,created,config_log,config_log,1464.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:29:""field_updateremote_department"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
794,\core\event\config_log_created,core,created,config_log,config_log,1465.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:21:""field_lock_department"";s:8:""oldvalue"";N;s:5:""value"";s:8:""unlocked"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
795,\core\event\config_log_created,core,created,config_log,config_log,1466.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:16:""field_map_phone1"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
796,\core\event\config_log_created,core,created,config_log,config_log,1467.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:24:""field_updatelocal_phone1"";s:8:""oldvalue"";N;s:5:""value"";s:8:""oncreate"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
797,\core\event\config_log_created,core,created,config_log,config_log,1468.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:25:""field_updateremote_phone1"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
798,\core\event\config_log_created,core,created,config_log,config_log,1469.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:17:""field_lock_phone1"";s:8:""oldvalue"";N;s:5:""value"";s:8:""unlocked"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
799,\core\event\config_log_created,core,created,config_log,config_log,1470.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:16:""field_map_phone2"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
800,\core\event\config_log_created,core,created,config_log,config_log,1471.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:24:""field_updatelocal_phone2"";s:8:""oldvalue"";N;s:5:""value"";s:8:""oncreate"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
801,\core\event\config_log_created,core,created,config_log,config_log,1472.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:25:""field_updateremote_phone2"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:9:""auth_ldap"";}",1781438922,web,0:0:0:0:0:0:0:1,
