1070,\core\event\config_log_created,core,created,config_log,config_log,1720.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:11:""typeoflogin"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:11:""tool_mobile"";}",1781602165,web,134.115.29.10,
1071,\core\event\config_log_created,core,created,config_log,config_log,1721.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""qrcodetype"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:11:""tool_mobile"";}",1781602165,web,134.115.29.10,
1072,\core\event\config_log_created,core,created,config_log,config_log,1722.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""qrkeyttl"";s:8:""oldvalue"";N;s:5:""value"";s:3:""600"";s:6:""plugin"";s:11:""tool_mobile"";}",1781602165,web,134.115.29.10,
1073,\core\event\config_log_created,core,created,config_log,config_log,1723.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""qrsameipcheck"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:11:""tool_mobile"";}",1781602165,web,134.115.29.10,
1074,\core\event\config_log_created,core,created,config_log,config_log,1724.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""forcedurlscheme"";s:8:""oldvalue"";N;s:5:""value"";s:12:""moodlemobile"";s:6:""plugin"";s:11:""tool_mobile"";}",1781602166,web,134.115.29.10,
1075,\core\event\config_log_created,core,created,config_log,config_log,1725.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""minimumversion"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:11:""tool_mobile"";}",1781602166,web,134.115.29.10,
1076,\core\event\config_log_created,core,created,config_log,config_log,1726.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:26:""autologinmintimebetweenreq"";s:8:""oldvalue"";N;s:5:""value"";s:3:""360"";s:6:""plugin"";s:11:""tool_mobile"";}",1781602166,web,134.115.29.10,
1077,\core\event\config_log_created,core,created,config_log,config_log,1727.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:12:""mobilecssurl"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";N;}",1781602166,web,134.115.29.10,
1078,\core\event\config_log_created,core,created,config_log,config_log,1728.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:21:""enablesmartappbanners"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:11:""tool_mobile"";}",1781602166,web,134.115.29.10,
1079,\core\event\config_log_created,core,created,config_log,config_log,1729.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""iosappid"";s:8:""oldvalue"";N;s:5:""value"";s:9:""633359593"";s:6:""plugin"";s:11:""tool_mobile"";}",1781602166,web,134.115.29.10,
1080,\core\event\config_log_created,core,created,config_log,config_log,1730.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:12:""androidappid"";s:8:""oldvalue"";N;s:5:""value"";s:23:""com.moodle.moodlemobile"";s:6:""plugin"";s:11:""tool_mobile"";}",1781602166,web,134.115.29.10,
1081,\core\event\config_log_created,core,created,config_log,config_log,1731.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""setuplink"";s:8:""oldvalue"";N;s:5:""value"";s:34:""https://download.moodle.org/mobile"";s:6:""plugin"";s:11:""tool_mobile"";}",1781602166,web,134.115.29.10,
1082,\core\event\config_log_created,core,created,config_log,config_log,1732.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:11:""forcelogout"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:11:""tool_mobile"";}",1781602166,web,134.115.29.10,
1083,\core\event\config_log_created,core,created,config_log,config_log,1733.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:16:""disabledfeatures"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:11:""tool_mobile"";}",1781602166,web,134.115.29.10,
1084,\core\event\config_log_created,core,created,config_log,config_log,1734.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""custommenuitems"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:11:""tool_mobile"";}",1781602166,web,134.115.29.10,
1085,\core\event\config_log_created,core,created,config_log,config_log,1735.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:21:""filetypeexclusionlist"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:11:""tool_mobile"";}",1781602166,web,134.115.29.10,
1086,\core\event\config_log_created,core,created,config_log,config_log,1736.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:17:""customlangstrings"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:11:""tool_mobile"";}",1781602166,web,134.115.29.10,
1087,\core\event\config_log_created,core,created,config_log,config_log,1737.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:22:""enablemobilewebservice"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781602166,web,134.115.29.10,
1088,\core\event\config_log_created,core,created,config_log,config_log,1738.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:20:""defaultmoodlenetname"";s:8:""oldvalue"";N;s:5:""value"";s:17:""MoodleNet Central"";s:6:""plugin"";s:14:""tool_moodlenet"";}",1781602166,web,134.115.29.10,
1089,\core\event\config_log_created,core,created,config_log,config_log,1739.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:16:""defaultmoodlenet"";s:8:""oldvalue"";N;s:5:""value"";s:18:""https://moodle.net"";s:6:""plugin"";s:14:""tool_moodlenet"";}",1781602166,web,134.115.29.10,
1090,\core\event\config_log_created,core,created,config_log,config_log,1740.0,c,0,1,10,0,2,0,,0,"{""name"":""timezone"",""oldvalue"":null,""value"":""Australia\/Perth"",""plugin"":null}",1781602307,web,134.115.29.10,
1091,\core\event\config_log_created,core,created,config_log,config_log,1741.0,c,0,1,10,0,2,0,,0,"{""name"":""registerauth"",""oldvalue"":null,""value"":"""",""plugin"":null}",1781602307,web,134.115.29.10,
1092,\core\event\config_log_created,core,created,config_log,config_log,1742.0,c,0,1,10,0,2,0,,0,"{""name"":""supportemail"",""oldvalue"":null,""value"":""hmwe.am@gmail.com"",""plugin"":null}",1781602307,web,134.115.29.10,
1093,\core\event\config_log_created,core,created,config_log,config_log,1743.0,c,0,1,10,0,2,0,,0,"{""name"":""noreplyaddress"",""oldvalue"":null,""value"":""noreply@smartlms.local"",""plugin"":null}",1781602374,web,134.115.29.10,
1094,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1781602376,web,134.115.29.10,
1095,\tool_usertours\event\tour_started,tool_usertours,started,tour,tool_usertours_tours,4.0,r,2,5,30,2,2,0,2.0,0,"{""pageurl"":""http:\/\/10.51.33.74\/moodle\/my\/""}",1781602376,web,134.115.29.10,
1096,\tool_usertours\event\tour_ended,tool_usertours,ended,tour,tool_usertours_tours,4.0,c,2,5,30,2,2,0,2.0,0,"{""pageurl"":""http:\/\/10.51.33.74\/moodle\/my\/"",""stepid"":6,""stepindex"":0}",1781602379,web,134.115.29.10,
1097,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,2,1,,0,null,1781602384,web,134.115.29.10,
1098,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1781602416,web,134.115.29.10,
1099,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,2,1,,0,null,1781602419,web,134.115.29.10,
1100,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1781602421,web,134.115.29.10,
1101,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,2,1,,0,null,1781602422,web,134.115.29.10,
1102,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1781602427,web,134.115.29.10,
1103,\core\event\config_log_created,core,created,config_log,config_log,1744.0,c,0,1,10,0,2,0,,0,"{""name"":""frontpage"",""oldvalue"":""6"",""value"":"""",""plugin"":null}",1781602594,web,134.115.29.10,
1104,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1781602598,web,134.115.29.10,
1105,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,2,1,,0,null,1781602599,web,134.115.29.10,
1106,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1781602603,web,134.115.29.10,
1107,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1781602728,web,134.115.29.10,
1108,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1781607272,web,134.115.29.10,
1109,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,0,1,,0,null,1781664626,web,134.115.29.11,
1110,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1781664671,web,134.115.29.11,
1111,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1781664672,web,134.115.29.11,
1112,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,0,1,,0,null,1781664700,web,134.115.29.13,
1113,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,0,1,,0,null,1781664741,web,134.115.29.14,
1114,\core\event\user_login_failed,core,failed,user_login,,,r,0,1,10,0,0,0,,0,"{""username"":""ft04user"",""reason"":1}",1781664832,web,134.115.29.13,
1115,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1781664840,web,134.115.29.14,
1116,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1781664840,web,134.115.29.14,
1117,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,2,1,,0,null,1781664860,web,134.115.29.14,
1118,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1781664862,web,134.115.29.14,
1119,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,2,1,,0,null,1781664864,web,134.115.29.14,
1120,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1781664866,web,134.115.29.14,
1121,\core\event\mycourses_viewed,core,viewed,mycourses,,,r,0,1,10,0,2,0,,0,null,1781664867,web,134.115.29.14,
1122,\tool_usertours\event\tour_started,tool_usertours,started,tour,tool_usertours_tours,3.0,r,2,1,10,0,2,0,,0,"{""pageurl"":""http:\/\/10.51.33.74\/moodle\/my\/courses.php""}",1781664868,web,134.115.29.14,
1123,\tool_usertours\event\tour_ended,tool_usertours,ended,tour,tool_usertours_tours,3.0,c,2,1,10,0,2,0,,0,"{""pageurl"":""http:\/\/10.51.33.74\/moodle\/my\/courses.php"",""stepid"":5,""stepindex"":0}",1781664870,web,134.115.29.14,
1124,\core\event\mycourses_viewed,core,viewed,mycourses,,,r,0,1,10,0,2,0,,0,null,1781664874,web,134.115.29.14,
1125,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,0,1,,0,null,1781664880,web,134.115.29.13,
1126,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1781664882,web,134.115.29.14,
1127,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,0,1,,0,null,1781664885,web,134.115.29.15,
1128,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,2,1,,0,null,1781664888,web,134.115.29.14,
1129,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1781664940,web,134.115.29.13,
1130,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1781664940,web,134.115.29.13,
1131,\core\event\user_login_failed,core,failed,user_login,,,r,0,1,10,0,0,0,,0,"{""username"":""ft04"",""reason"":1}",1781664956,web,134.115.29.15,
1132,\core\event\user_login_failed,core,failed,user_login,,,r,0,1,10,0,0,0,,0,"{""username"":""ft04"",""reason"":1}",1781665218,web,134.115.29.15,
1133,\core\event\user_login_failed,core,failed,user_login,,,r,0,1,10,0,0,0,,0,"{""username"":""ft04"",""reason"":1}",1781665444,web,134.115.29.15,
1134,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,0,1,,0,null,1781673252,web,134.115.29.18,
1135,\core\event\user_loggedin,core,loggedin,user,user,1.0,r,0,1,10,0,1,0,,0,"{""username"":""guest"",""extrauserinfo"":[]}",1781673265,web,134.115.29.18,
1136,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,1,1,,0,null,1781673265,web,134.115.29.18,
1137,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,1,1,,0,null,1781673270,web,134.115.29.18,
1138,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,1,1,,0,null,1781673281,web,134.115.29.18,
1139,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,0,1,,0,null,1781845156,web,134.115.29.24,
1140,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1781845181,web,134.115.29.24,
1141,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1781845181,web,134.115.29.24,
1142,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,0,1,,0,null,1781943339,web,134.115.29.30,
1143,\core\event\user_login_failed,core,failed,user_login,,,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""reason"":3}",1781945232,web,134.115.29.30,
1144,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1781945267,web,134.115.29.30,
1145,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1781945268,web,134.115.29.30,
1146,\core\event\user_login_failed,core,failed,user_login,,,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""reason"":3}",1782067516,web,134.115.29.28,
1147,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1782067542,web,134.115.29.28,
1148,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1782067543,web,134.115.29.28,
1149,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1782068750,web,134.115.29.28,
1150,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1782097262,web,134.115.29.39,
1151,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1782097269,web,134.115.29.39,
1152,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1782114270,web,134.115.29.51,
1153,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1782269410,web,134.115.29.54,
1154,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1782269411,web,134.115.29.54,
1155,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1783051379,web,134.115.29.120,
1156,\core\event\user_login_failed,core,failed,user_login,,,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""reason"":3}",1783051380,web,134.115.29.120,
1157,\core\event\user_loggedout,core,loggedout,user,user,2.0,r,0,1,10,0,2,0,,0,"{""sessionid"":""6kimtonl6r9e4g76q3h1on4acd""}",1783051388,web,134.115.29.120,
1158,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1783051395,web,134.115.29.120,
1159,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783051399,web,134.115.29.120,
1160,\core\event\user_login_failed,core,failed,user_login,,,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""reason"":3}",1783051399,web,134.115.29.120,
1161,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783051404,web,134.115.29.120,
1162,\core\event\user_loggedout,core,loggedout,user,user,2.0,r,0,1,10,0,2,0,,0,"{""sessionid"":""mpua56vme7q79pq55htif88qff""}",1783051422,web,134.115.29.120,
1163,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,0,1,,0,null,1783051423,web,134.115.29.120,
1164,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1783051536,web,134.115.29.120,
1165,\core\event\user_login_failed,core,failed,user_login,,,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""reason"":3}",1783051537,web,134.115.29.120,
1166,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783051542,web,134.115.29.120,
1167,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783052634,web,134.115.29.120,
1168,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783052697,web,134.115.29.120,
1169,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783052725,web,134.115.29.120,
1170,\core\event\user_loggedout,core,loggedout,user,user,2.0,r,0,1,10,0,2,0,,0,"{""sessionid"":""bdbvts3pcu5mnser0u0724feth""}",1783057879,web,134.115.29.120,
1171,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,0,1,,0,null,1783057885,web,134.115.29.120,
1172,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1783090340,web,134.115.29.4,
1173,\core\event\user_login_failed,core,failed,user_login,,,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""reason"":3}",1783090341,web,134.115.29.4,
1174,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783090350,web,134.115.29.4,
1175,\core\event\user_loggedout,core,loggedout,user,user,2.0,r,0,1,10,0,2,0,,0,"{""sessionid"":""86dp5r51jpqkbbsn6gc1393e7b""}",1783090363,web,134.115.29.4,
1176,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,0,1,,0,null,1783090369,web,134.115.29.4,
1177,\core\event\user_login_failed,core,failed,user_login,,,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""reason"":3}",1783181365,web,134.115.29.10,
1178,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1783181395,web,134.115.29.10,
1179,\core\event\user_login_failed,core,failed,user_login,,,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""reason"":3}",1783181397,web,134.115.29.10,
1180,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783181406,web,134.115.29.10,
1181,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1783268100,web,134.115.29.16,
1182,\core\event\user_login_failed,core,failed,user_login,,,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""reason"":3}",1783268100,web,134.115.29.16,
1183,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1783268110,web,134.115.29.16,
1184,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783268113,web,134.115.29.16,
1185,\core\event\user_loggedout,core,loggedout,user,user,2.0,r,0,1,10,0,2,0,,0,"{""sessionid"":""1oet00gpqd81vg18t2f5r1up4l""}",1783268124,web,134.115.29.16,
1186,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,0,1,,0,null,1783268126,web,134.115.29.16,
1187,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,0,1,,0,null,1783272685,web,134.115.29.12,
1188,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1783272924,web,134.115.29.12,
1189,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783272924,web,134.115.29.12,
1190,\core\event\mycourses_viewed,core,viewed,mycourses,,,r,0,1,10,0,2,0,,0,null,1783272939,web,134.115.29.12,
1191,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,2,1,,0,null,1783272960,web,134.115.29.12,
1192,\core\event\user_list_viewed,core,viewed,user_list,course,1.0,r,0,2,50,1,2,1,,0,"{""courseshortname"":""myMurdoch Learning"",""coursefullname"":""Smart LMS Dashboard""}",1783272974,web,134.115.29.12,
1193,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783272988,web,134.115.29.12,
1194,\core\event\user_loggedout,core,loggedout,user,user,2.0,r,0,1,10,0,2,0,,0,"{""sessionid"":""sis3e42pmi8081iqjmjfaiv763""}",1783273018,web,134.115.29.12,
1195,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,0,1,,0,null,1783273018,web,134.115.29.12,
1196,\core\event\user_login_failed,core,failed,user_login,,,r,0,1,10,0,0,0,,0,"{""username"":""ft04user"",""reason"":1}",1783273034,web,134.115.29.12,
1197,\core\event\user_login_failed,core,failed,user_login,,,r,0,1,10,0,0,0,,0,"{""username"":""ft04user"",""reason"":1}",1783273048,web,134.115.29.12,
1198,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1783419971,web,134.115.29.32,
1199,\core\event\user_login_failed,core,failed,user_login,,,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""reason"":3}",1783419971,web,134.115.29.32,
1200,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783419978,web,134.115.29.32,
1201,\core\event\mycourses_viewed,core,viewed,mycourses,,,r,0,1,10,0,2,0,,0,null,1783419985,web,134.115.29.32,
1202,\core\event\mycourses_viewed,core,viewed,mycourses,,,r,0,1,10,0,2,0,,0,null,1783419990,web,134.115.29.32,
1203,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,2,1,,0,null,1783419992,web,134.115.29.32,
1204,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783419996,web,134.115.29.32,
1205,\core\event\mycourses_viewed,core,viewed,mycourses,,,r,0,1,10,0,2,0,,0,null,1783420063,web,134.115.29.32,
1206,\core\event\course_created,core,created,course,course,2.0,c,1,14,50,2,2,2,,0,"{""shortname"":""DC1"",""fullname"":""Demo Course 1""}",1783420151,web,134.115.29.32,
1207,\core\event\course_section_created,core,created,course_section,course_sections,1.0,c,1,14,50,2,2,2,,0,"{""sectionnum"":0}",1783420152,web,134.115.29.32,
1208,\core\event\course_section_created,core,created,course_section,course_sections,2.0,c,1,14,50,2,2,2,,0,"{""sectionnum"":1}",1783420152,web,134.115.29.32,
1209,\core\event\course_section_created,core,created,course_section,course_sections,3.0,c,1,14,50,2,2,2,,0,"{""sectionnum"":2}",1783420152,web,134.115.29.32,
