result_fact_id,student_key,course_key,academic_period_key,assessment_key,grade_key,assessment_score,final_mark,source_system
1059,93,1,1,7,5,,33.0,Historical
1060,25,1,1,7,7,95.0,40.0,Historical
1061,169,1,1,7,5,,0.0,Historical
1062,52,1,1,7,3,65.0,62.0,Historical
1063,95,1,1,7,9,,,Historical
1064,56,1,1,7,3,70.0,60.0,Historical
1065,89,1,1,7,5,,9.0,Historical
1066,91,1,1,7,2,90.0,72.0,Historical
1067,26,1,1,7,5,0.0,18.0,Historical
1068,75,1,1,7,4,100.0,55.0,Historical
1069,53,1,1,7,5,,37.0,Historical
1070,156,1,1,7,7,70.0,42.0,Historical
1071,145,1,1,7,5,,17.0,Historical
1072,153,1,1,7,5,,26.0,Historical
1073,127,1,1,7,5,,23.0,Historical
1074,55,1,1,7,5,,22.0,Historical
1075,63,1,1,7,22,80.0,46.0,Historical
1076,80,1,1,7,3,65.0,67.0,Historical
1077,48,1,1,7,22,95.0,48.0,Historical
1078,166,1,1,7,5,,0.0,Historical
1079,103,1,1,7,2,100.0,74.0,Historical
1080,149,1,1,7,3,100.0,60.0,Historical
1081,146,1,1,7,5,,22.0,Historical
1082,122,1,1,7,3,85.0,64.0,Historical
1083,90,1,1,7,2,100.0,73.0,Historical
1084,105,1,1,7,5,25.0,36.0,Historical
1085,11,1,1,7,5,70.0,33.0,Historical
1086,73,1,1,7,5,40.0,11.0,Historical
1087,34,1,1,7,7,100.0,44.0,Historical
1088,131,1,1,7,1,85.0,82.0,Historical
1089,18,1,1,7,5,,0.0,Historical
1090,39,1,1,7,2,85.0,70.0,Historical
1091,27,1,1,7,5,50.0,24.0,Historical
1092,133,1,1,7,5,,10.0,Historical
1093,67,1,1,7,2,70.0,70.0,Historical
1094,13,1,1,7,2,100.0,76.0,Historical
1095,114,1,1,7,3,80.0,68.0,Historical
1096,3,1,1,7,9,,,Historical
1097,29,1,1,7,4,70.0,59.0,Historical
1098,97,1,1,7,7,75.0,44.0,Historical
1099,60,1,1,7,3,100.0,65.0,Historical
1100,82,1,1,7,2,100.0,73.0,Historical
1101,167,1,1,7,5,,0.0,Historical
1102,68,1,1,7,7,100.0,44.0,Historical
1103,58,1,1,7,5,0.0,20.0,Historical
1104,126,1,1,7,4,60.0,53.0,Historical
1105,6,1,1,7,9,70.0,,Historical
1106,20,1,1,7,5,,34.0,Historical
1107,85,1,1,7,5,100.0,21.0,Historical
1108,54,1,1,7,7,100.0,41.0,Historical
1109,108,1,1,7,4,50.0,57.0,Historical
1110,143,1,1,7,5,,13.0,Historical
1111,30,1,1,7,5,,17.0,Historical
1112,170,1,1,7,5,,0.0,Historical
1113,19,1,1,7,1,95.0,83.0,Historical
1114,71,1,1,7,5,60.0,30.0,Historical
1115,119,1,1,7,4,100.0,50.0,Historical
1116,42,1,1,7,3,100.0,62.0,Historical
1117,117,1,1,7,1,100.0,82.0,Historical
1118,76,1,1,7,4,65.0,53.0,Historical
1119,24,1,1,7,7,,40.0,Historical
1120,72,1,1,7,3,40.0,66.0,Historical
1121,66,1,1,7,22,80.0,46.0,Historical
1122,124,1,1,7,2,95.0,72.0,Historical
1123,125,1,1,7,2,100.0,75.0,Historical
1124,81,1,1,7,5,60.0,25.0,Historical
1125,162,1,1,7,5,80.0,7.0,Historical
1126,99,1,1,7,3,75.0,60.0,Historical
1127,65,1,1,7,4,90.0,58.0,Historical
1128,163,1,1,7,5,,11.0,Historical
1129,107,1,1,7,4,65.0,53.0,Historical
1130,134,1,1,7,5,60.0,27.0,Historical
1131,2,1,1,7,7,90.0,41.0,Historical
1132,139,1,1,7,5,50.0,33.0,Historical
1133,123,1,1,7,5,0.0,18.0,Historical
1134,36,1,1,7,4,65.0,56.0,Historical
1135,118,1,1,7,3,90.0,64.0,Historical
1136,70,1,1,7,1,100.0,85.0,Historical
1137,144,1,1,7,4,30.0,58.0,Historical
1138,104,1,1,7,2,75.0,72.0,Historical
1139,159,1,1,7,5,,5.0,Historical
1140,10,1,1,7,5,,32.0,Historical
1141,50,1,1,7,3,,60.0,Historical
1142,101,1,1,7,5,80.0,38.0,Historical
1143,84,1,1,7,4,90.0,52.0,Historical
1144,9,1,1,7,2,80.0,75.0,Historical
1145,22,1,1,7,1,100.0,83.0,Historical
1146,109,1,1,7,3,,66.0,Historical
1147,141,1,1,7,22,50.0,48.0,Historical
1148,88,1,1,7,3,,62.0,Historical
1149,116,1,1,7,5,,23.0,Historical
1150,150,1,1,7,3,100.0,69.0,Historical
1151,32,1,1,7,2,100.0,75.0,Historical
1152,161,1,1,7,5,,3.0,Historical
1153,35,1,1,7,22,100.0,48.0,Historical
1154,94,1,1,7,4,70.0,51.0,Historical
1155,113,1,1,7,5,10.0,24.0,Historical
1156,96,1,1,7,5,70.0,25.0,Historical
1157,47,1,1,7,7,80.0,43.0,Historical
1158,44,1,1,7,3,,60.0,Historical
1159,98,1,1,7,5,,28.0,Historical
1160,21,1,1,7,4,70.0,50.0,Historical
1161,51,1,1,7,1,50.0,82.0,Historical
1162,86,1,1,7,5,70.0,30.0,Historical
1163,45,1,1,7,2,100.0,71.0,Historical
1164,158,1,1,7,5,,3.0,Historical
1165,130,1,1,7,5,,25.0,Historical
1166,157,1,1,7,5,,5.0,Historical
1167,37,1,1,7,4,,54.0,Historical
1168,69,1,1,7,4,100.0,58.0,Historical
1169,92,1,1,7,7,,40.0,Historical
1170,120,1,1,7,3,85.0,61.0,Historical
1171,165,1,1,7,5,,3.0,Historical
1172,132,1,1,7,3,80.0,63.0,Historical
1173,12,1,1,7,2,100.0,75.0,Historical
1174,115,1,1,7,4,70.0,58.0,Historical
1175,79,1,1,7,3,70.0,63.0,Historical
1176,138,1,1,7,7,100.0,42.0,Historical
1177,46,1,1,7,22,70.0,46.0,Historical
1178,16,1,1,7,4,100.0,51.0,Historical
1179,64,1,1,7,5,,23.0,Historical
1180,168,1,1,7,5,,2.0,Historical
1181,4,1,1,7,22,100.0,49.0,Historical
1182,14,1,1,7,4,95.0,50.0,Historical
1183,31,1,1,7,2,95.0,72.0,Historical
1184,140,1,1,7,5,,0.0,Historical
1185,171,1,1,7,5,,0.0,Historical
1186,59,1,1,7,5,,19.0,Historical
1187,61,1,1,7,1,100.0,83.0,Historical
1188,129,1,1,7,5,60.0,24.0,Historical
1189,74,1,1,7,4,85.0,54.0,Historical
1190,28,1,1,7,5,95.0,2.0,Historical
1191,112,1,1,8,4,70.0,52.0,Historical
1192,135,1,1,8,5,100.0,38.0,Historical
1193,102,1,1,8,5,,2.0,Historical
1194,7,1,1,8,22,50.0,46.0,Historical
1195,111,1,1,8,22,70.0,45.0,Historical
1196,160,1,1,8,5,,5.0,Historical
1197,62,1,1,8,22,75.0,48.0,Historical
1198,57,1,1,8,22,,47.0,Historical
1199,33,1,1,8,22,100.0,49.0,Historical
1200,154,1,1,8,5,,1.0,Historical
1201,148,1,1,8,5,,24.0,Historical
1202,147,1,1,8,5,,25.0,Historical
1203,41,1,1,8,5,,15.0,Historical
1204,49,1,1,8,5,100.0,26.0,Historical
1205,110,1,1,8,5,,22.0,Historical
1206,5,1,1,8,1,100.0,86.0,Historical
1207,106,1,1,8,5,50.0,33.0,Historical
1208,83,1,1,8,5,40.0,30.0,Historical
1209,15,1,1,8,4,100.0,59.0,Historical
1210,23,1,1,8,1,90.0,83.0,Historical
1211,87,1,1,8,7,100.0,41.0,Historical
1212,78,1,1,8,5,70.0,39.0,Historical
1213,77,1,1,8,4,100.0,50.0,Historical
1214,155,1,1,8,5,0.0,0.0,Historical
1215,17,1,1,8,5,,5.0,Historical
1216,8,1,1,8,22,65.0,46.0,Historical
1217,152,1,1,8,5,,11.0,Historical
1218,38,1,1,8,22,70.0,45.0,Historical
1219,142,1,1,8,2,85.0,71.0,Historical
1220,121,1,1,8,5,,25.0,Historical
1221,136,1,1,8,4,70.0,56.0,Historical
1222,151,1,1,8,5,70.0,10.0,Historical
1223,100,1,1,8,5,,10.0,Historical
1224,164,1,1,8,5,,0.0,Historical
1225,43,1,1,8,7,70.0,43.0,Historical
1226,137,1,1,8,5,70.0,37.0,Historical
1227,128,1,1,8,5,,30.0,Historical
1228,40,1,1,8,5,80.0,34.0,Historical
1229,93,1,1,8,5,40.0,33.0,Historical
1230,25,1,1,8,7,70.0,40.0,Historical
1231,169,1,1,8,5,,0.0,Historical
1232,52,1,1,8,3,60.0,62.0,Historical
1233,95,1,1,8,9,,,Historical
1234,56,1,1,8,3,75.0,60.0,Historical
1235,89,1,1,8,5,,9.0,Historical
1236,91,1,1,8,2,85.0,72.0,Historical
1237,26,1,1,8,5,40.0,18.0,Historical
1238,75,1,1,8,4,100.0,55.0,Historical
1239,53,1,1,8,5,60.0,37.0,Historical
1240,156,1,1,8,7,90.0,42.0,Historical
1241,145,1,1,8,5,,17.0,Historical
1242,153,1,1,8,5,10.0,26.0,Historical
1243,127,1,1,8,5,,23.0,Historical
1244,55,1,1,8,5,,22.0,Historical
1245,63,1,1,8,22,40.0,46.0,Historical
1246,80,1,1,8,3,70.0,67.0,Historical
1247,48,1,1,8,22,30.0,48.0,Historical
1248,166,1,1,8,5,,0.0,Historical
1249,103,1,1,8,2,100.0,74.0,Historical
1250,149,1,1,8,3,100.0,60.0,Historical
1251,146,1,1,8,5,,22.0,Historical
1252,122,1,1,8,3,100.0,64.0,Historical
1253,90,1,1,8,2,95.0,73.0,Historical
1254,105,1,1,8,5,,36.0,Historical
1255,11,1,1,8,5,100.0,33.0,Historical
1256,73,1,1,8,5,70.0,11.0,Historical
1257,34,1,1,8,7,,44.0,Historical
1258,131,1,1,8,1,80.0,82.0,Historical
1259,18,1,1,8,5,,0.0,Historical
1260,39,1,1,8,2,80.0,70.0,Historical
1261,27,1,1,8,5,40.0,24.0,Historical
1262,133,1,1,8,5,,10.0,Historical
1263,67,1,1,8,2,70.0,70.0,Historical
1264,13,1,1,8,2,100.0,76.0,Historical
1265,114,1,1,8,3,80.0,68.0,Historical
1266,3,1,1,8,9,70.0,,Historical
1267,29,1,1,8,4,70.0,59.0,Historical
1268,97,1,1,8,7,70.0,44.0,Historical
1269,60,1,1,8,3,80.0,65.0,Historical
1270,82,1,1,8,2,95.0,73.0,Historical
1271,167,1,1,8,5,,0.0,Historical
1272,68,1,1,8,7,100.0,44.0,Historical
1273,58,1,1,8,5,10.0,20.0,Historical
1274,126,1,1,8,4,70.0,53.0,Historical
1275,6,1,1,8,9,100.0,,Historical
1276,20,1,1,8,5,,34.0,Historical
1277,85,1,1,8,5,100.0,21.0,Historical
1278,54,1,1,8,7,100.0,41.0,Historical
1279,108,1,1,8,4,40.0,57.0,Historical
1280,143,1,1,8,5,,13.0,Historical
1281,30,1,1,8,5,,17.0,Historical
1282,170,1,1,8,5,,0.0,Historical
1283,19,1,1,8,1,100.0,83.0,Historical
1284,71,1,1,8,5,70.0,30.0,Historical
1285,119,1,1,8,4,40.0,50.0,Historical
1286,42,1,1,8,3,80.0,62.0,Historical
1287,117,1,1,8,1,100.0,82.0,Historical
1288,76,1,1,8,4,60.0,53.0,Historical
1289,24,1,1,8,7,,40.0,Historical
1290,72,1,1,8,3,60.0,66.0,Historical
1291,66,1,1,8,22,60.0,46.0,Historical
1292,124,1,1,8,2,70.0,72.0,Historical
1293,125,1,1,8,2,90.0,75.0,Historical
1294,81,1,1,8,5,40.0,25.0,Historical
1295,162,1,1,8,5,,7.0,Historical
1296,99,1,1,8,3,,60.0,Historical
1297,65,1,1,8,4,90.0,58.0,Historical
1298,163,1,1,8,5,,11.0,Historical
1299,107,1,1,8,4,80.0,53.0,Historical
1300,134,1,1,8,5,70.0,27.0,Historical
1301,2,1,1,8,7,80.0,41.0,Historical
1302,139,1,1,8,5,30.0,33.0,Historical
1303,123,1,1,8,5,,18.0,Historical
1304,36,1,1,8,4,60.0,56.0,Historical
1305,118,1,1,8,3,70.0,64.0,Historical
1306,70,1,1,8,1,95.0,85.0,Historical
1307,144,1,1,8,4,95.0,58.0,Historical
1308,104,1,1,8,2,90.0,72.0,Historical
1309,159,1,1,8,5,,5.0,Historical
1310,10,1,1,8,5,60.0,32.0,Historical
1311,50,1,1,8,3,,60.0,Historical
1312,101,1,1,8,5,90.0,38.0,Historical
1313,84,1,1,8,4,80.0,52.0,Historical
1314,9,1,1,8,2,0.0,75.0,Historical
1315,22,1,1,8,1,100.0,83.0,Historical
1316,109,1,1,8,3,,66.0,Historical
1317,141,1,1,8,22,50.0,48.0,Historical
1318,88,1,1,8,3,,62.0,Historical
1319,116,1,1,8,5,,23.0,Historical
1320,150,1,1,8,3,100.0,69.0,Historical
1321,32,1,1,8,2,100.0,75.0,Historical
1322,161,1,1,8,5,,3.0,Historical
1323,35,1,1,8,22,90.0,48.0,Historical
1324,94,1,1,8,4,55.0,51.0,Historical
1325,113,1,1,8,5,10.0,24.0,Historical
1326,96,1,1,8,5,70.0,25.0,Historical
1327,47,1,1,8,7,70.0,43.0,Historical
1328,44,1,1,8,3,80.0,60.0,Historical
1329,98,1,1,8,5,,28.0,Historical
1330,21,1,1,8,4,,50.0,Historical
1331,51,1,1,8,1,100.0,82.0,Historical
1332,86,1,1,8,5,20.0,30.0,Historical
1333,45,1,1,8,2,70.0,71.0,Historical
1334,158,1,1,8,5,,3.0,Historical
1335,130,1,1,8,5,,25.0,Historical
1336,157,1,1,8,5,,5.0,Historical
1337,37,1,1,8,4,65.0,54.0,Historical
1338,69,1,1,8,4,60.0,58.0,Historical
1339,92,1,1,8,7,,40.0,Historical
1340,120,1,1,8,3,100.0,61.0,Historical
1341,165,1,1,8,5,,3.0,Historical
1342,132,1,1,8,3,100.0,63.0,Historical
1343,12,1,1,8,2,80.0,75.0,Historical
1344,115,1,1,8,4,100.0,58.0,Historical
1345,79,1,1,8,3,100.0,63.0,Historical
1346,138,1,1,8,7,,42.0,Historical
1347,46,1,1,8,22,80.0,46.0,Historical
1348,16,1,1,8,4,80.0,51.0,Historical
1349,64,1,1,8,5,80.0,23.0,Historical
1350,168,1,1,8,5,,2.0,Historical
1351,4,1,1,8,22,100.0,49.0,Historical
1352,14,1,1,8,4,80.0,50.0,Historical
1353,31,1,1,8,2,95.0,72.0,Historical
1354,140,1,1,8,5,,0.0,Historical
1355,171,1,1,8,5,,0.0,Historical
1356,59,1,1,8,5,,19.0,Historical
1357,61,1,1,8,1,60.0,83.0,Historical
1358,129,1,1,8,5,,24.0,Historical
1359,74,1,1,8,4,70.0,54.0,Historical
1360,28,1,1,8,5,,2.0,Historical
1361,112,1,1,9,4,100.0,52.0,Historical
1362,135,1,1,9,5,,38.0,Historical
1363,102,1,1,9,5,,2.0,Historical
1364,7,1,1,9,22,45.0,46.0,Historical
1365,111,1,1,9,22,,45.0,Historical
1366,160,1,1,9,5,,5.0,Historical
1367,62,1,1,9,22,60.0,48.0,Historical
1368,57,1,1,9,22,,47.0,Historical
1369,33,1,1,9,22,100.0,49.0,Historical
1370,154,1,1,9,5,,1.0,Historical
1371,148,1,1,9,5,,24.0,Historical
1372,147,1,1,9,5,,25.0,Historical
1373,41,1,1,9,5,50.0,15.0,Historical
1374,49,1,1,9,5,,26.0,Historical
1375,110,1,1,9,5,40.0,22.0,Historical
1376,5,1,1,9,1,100.0,86.0,Historical
1377,106,1,1,9,5,60.0,33.0,Historical
1378,83,1,1,9,5,75.0,30.0,Historical
1379,15,1,1,9,4,100.0,59.0,Historical
1380,23,1,1,9,1,95.0,83.0,Historical
1381,87,1,1,9,7,100.0,41.0,Historical
1382,78,1,1,9,5,100.0,39.0,Historical
1383,77,1,1,9,4,,50.0,Historical
1384,155,1,1,9,5,,0.0,Historical
1385,17,1,1,9,5,,5.0,Historical
1386,8,1,1,9,22,70.0,46.0,Historical
1387,152,1,1,9,5,,11.0,Historical
1388,38,1,1,9,22,70.0,45.0,Historical
1389,142,1,1,9,2,75.0,71.0,Historical
1390,121,1,1,9,5,,25.0,Historical
1391,136,1,1,9,4,65.0,56.0,Historical
1392,151,1,1,9,5,100.0,10.0,Historical
1393,100,1,1,9,5,,10.0,Historical
1394,164,1,1,9,5,,0.0,Historical
1395,43,1,1,9,7,100.0,43.0,Historical
1396,137,1,1,9,5,100.0,37.0,Historical
1397,128,1,1,9,5,85.0,30.0,Historical
1398,40,1,1,9,5,100.0,34.0,Historical
1399,93,1,1,9,5,0.0,33.0,Historical
1400,25,1,1,9,7,100.0,40.0,Historical
1401,169,1,1,9,5,,0.0,Historical
1402,52,1,1,9,3,90.0,62.0,Historical
1403,95,1,1,9,9,35.0,,Historical
1404,56,1,1,9,3,70.0,60.0,Historical
1405,89,1,1,9,5,,9.0,Historical
1406,91,1,1,9,2,90.0,72.0,Historical
1407,26,1,1,9,5,70.0,18.0,Historical
1408,75,1,1,9,4,90.0,55.0,Historical
1409,53,1,1,9,5,,37.0,Historical
1410,156,1,1,9,7,85.0,42.0,Historical
1411,145,1,1,9,5,,17.0,Historical
1412,153,1,1,9,5,60.0,26.0,Historical
1413,127,1,1,9,5,,23.0,Historical
1414,55,1,1,9,5,,22.0,Historical
1415,63,1,1,9,22,80.0,46.0,Historical
1416,80,1,1,9,3,65.0,67.0,Historical
1417,48,1,1,9,22,25.0,48.0,Historical
1418,166,1,1,9,5,,0.0,Historical
1419,103,1,1,9,2,100.0,74.0,Historical
1420,149,1,1,9,3,100.0,60.0,Historical
1421,146,1,1,9,5,,22.0,Historical
1422,122,1,1,9,3,100.0,64.0,Historical
1423,90,1,1,9,2,80.0,73.0,Historical
1424,105,1,1,9,5,,36.0,Historical
1425,11,1,1,9,5,20.0,33.0,Historical
1426,73,1,1,9,5,,11.0,Historical
1427,34,1,1,9,7,30.0,44.0,Historical
1428,131,1,1,9,1,80.0,82.0,Historical
1429,18,1,1,9,5,,0.0,Historical
1430,39,1,1,9,2,65.0,70.0,Historical
1431,27,1,1,9,5,,24.0,Historical
1432,133,1,1,9,5,,10.0,Historical
1433,67,1,1,9,2,100.0,70.0,Historical
1434,13,1,1,9,2,100.0,76.0,Historical
1435,114,1,1,9,3,90.0,68.0,Historical
1436,3,1,1,9,9,35.0,,Historical
1437,29,1,1,9,4,,59.0,Historical
1438,97,1,1,9,7,70.0,44.0,Historical
1439,60,1,1,9,3,80.0,65.0,Historical
1440,82,1,1,9,2,100.0,73.0,Historical
1441,167,1,1,9,5,,0.0,Historical
1442,68,1,1,9,7,50.0,44.0,Historical
1443,58,1,1,9,5,,20.0,Historical
1444,126,1,1,9,4,80.0,53.0,Historical
1445,6,1,1,9,9,100.0,,Historical
1446,20,1,1,9,5,,34.0,Historical
1447,85,1,1,9,5,100.0,21.0,Historical
1448,54,1,1,9,7,100.0,41.0,Historical
1449,108,1,1,9,4,,57.0,Historical
1450,143,1,1,9,5,,13.0,Historical
1451,30,1,1,9,5,,17.0,Historical
1452,170,1,1,9,5,,0.0,Historical
1453,19,1,1,9,1,100.0,83.0,Historical
1454,71,1,1,9,5,5.0,30.0,Historical
1455,119,1,1,9,4,50.0,50.0,Historical
1456,42,1,1,9,3,,62.0,Historical
1457,117,1,1,9,1,100.0,82.0,Historical
1458,76,1,1,9,4,70.0,53.0,Historical
1459,24,1,1,9,7,,40.0,Historical
1460,72,1,1,9,3,60.0,66.0,Historical
1461,66,1,1,9,22,90.0,46.0,Historical
1462,124,1,1,9,2,85.0,72.0,Historical
1463,125,1,1,9,2,85.0,75.0,Historical
1464,81,1,1,9,5,50.0,25.0,Historical
1465,162,1,1,9,5,,7.0,Historical
1466,99,1,1,9,3,90.0,60.0,Historical
1467,65,1,1,9,4,95.0,58.0,Historical
1468,163,1,1,9,5,,11.0,Historical
1469,107,1,1,9,4,55.0,53.0,Historical
1470,134,1,1,9,5,,27.0,Historical
1471,2,1,1,9,7,100.0,41.0,Historical
1472,139,1,1,9,5,0.0,33.0,Historical
1473,123,1,1,9,5,50.0,18.0,Historical
1474,36,1,1,9,4,50.0,56.0,Historical
1475,118,1,1,9,3,50.0,64.0,Historical
1476,70,1,1,9,1,90.0,85.0,Historical
1477,144,1,1,9,4,,58.0,Historical
1478,104,1,1,9,2,95.0,72.0,Historical
1479,159,1,1,9,5,,5.0,Historical
1480,10,1,1,9,5,,32.0,Historical
1481,50,1,1,9,3,30.0,60.0,Historical
1482,101,1,1,9,5,90.0,38.0,Historical
1483,84,1,1,9,4,90.0,52.0,Historical
1484,9,1,1,9,2,0.0,75.0,Historical
1485,22,1,1,9,1,90.0,83.0,Historical
1486,109,1,1,9,3,,66.0,Historical
1487,141,1,1,9,22,,48.0,Historical
1488,88,1,1,9,3,,62.0,Historical
1489,116,1,1,9,5,,23.0,Historical
1490,150,1,1,9,3,,69.0,Historical
1491,32,1,1,9,2,100.0,75.0,Historical
1492,161,1,1,9,5,,3.0,Historical
1493,35,1,1,9,22,90.0,48.0,Historical
1494,94,1,1,9,4,,51.0,Historical
1495,113,1,1,9,5,10.0,24.0,Historical
1496,96,1,1,9,5,100.0,25.0,Historical
1497,47,1,1,9,7,95.0,43.0,Historical
1498,44,1,1,9,3,90.0,60.0,Historical
1499,98,1,1,9,5,,28.0,Historical
1500,21,1,1,9,4,,50.0,Historical
1501,51,1,1,9,1,80.0,82.0,Historical
1502,86,1,1,9,5,,30.0,Historical
1503,45,1,1,9,2,100.0,71.0,Historical
1504,158,1,1,9,5,,3.0,Historical
1505,130,1,1,9,5,,25.0,Historical
1506,157,1,1,9,5,,5.0,Historical
1507,37,1,1,9,4,75.0,54.0,Historical
1508,69,1,1,9,4,60.0,58.0,Historical
1509,92,1,1,9,7,,40.0,Historical
1510,120,1,1,9,3,85.0,61.0,Historical
1511,165,1,1,9,5,,3.0,Historical
1512,132,1,1,9,3,60.0,63.0,Historical
1513,12,1,1,9,2,80.0,75.0,Historical
1514,115,1,1,9,4,50.0,58.0,Historical
1515,79,1,1,9,3,50.0,63.0,Historical
1516,138,1,1,9,7,90.0,42.0,Historical
1517,46,1,1,9,22,85.0,46.0,Historical
1518,16,1,1,9,4,50.0,51.0,Historical
1519,64,1,1,9,5,,23.0,Historical
1520,168,1,1,9,5,,2.0,Historical
1521,4,1,1,9,22,100.0,49.0,Historical
1522,14,1,1,9,4,95.0,50.0,Historical
1523,31,1,1,9,2,90.0,72.0,Historical
1524,140,1,1,9,5,,0.0,Historical
1525,171,1,1,9,5,,0.0,Historical
1526,59,1,1,9,5,,19.0,Historical
1527,61,1,1,9,1,90.0,83.0,Historical
1528,129,1,1,9,5,,24.0,Historical
1529,74,1,1,9,4,85.0,54.0,Historical
1530,28,1,1,9,5,,2.0,Historical
1531,112,1,1,10,4,90.0,52.0,Historical
1532,135,1,1,10,5,90.0,38.0,Historical
1533,102,1,1,10,5,,2.0,Historical
1534,7,1,1,10,22,65.0,46.0,Historical
1535,111,1,1,10,22,90.0,45.0,Historical
1536,160,1,1,10,5,0.0,5.0,Historical
1537,62,1,1,10,22,60.0,48.0,Historical
1538,57,1,1,10,22,,47.0,Historical
1539,33,1,1,10,22,100.0,49.0,Historical
1540,154,1,1,10,5,,1.0,Historical
1541,148,1,1,10,5,,24.0,Historical
1542,147,1,1,10,5,,25.0,Historical
1543,41,1,1,10,5,,15.0,Historical
1544,49,1,1,10,5,,26.0,Historical
1545,110,1,1,10,5,,22.0,Historical
1546,5,1,1,10,1,100.0,86.0,Historical
1547,106,1,1,10,5,60.0,33.0,Historical
1548,83,1,1,10,5,95.0,30.0,Historical
1549,15,1,1,10,4,100.0,59.0,Historical
1550,23,1,1,10,1,90.0,83.0,Historical
1551,87,1,1,10,7,0.0,41.0,Historical
1552,78,1,1,10,5,80.0,39.0,Historical
1553,77,1,1,10,4,,50.0,Historical
1554,155,1,1,10,5,,0.0,Historical
1555,17,1,1,10,5,,5.0,Historical
1556,8,1,1,10,22,0.0,46.0,Historical
1557,152,1,1,10,5,,11.0,Historical
1558,38,1,1,10,22,45.0,45.0,Historical
1559,142,1,1,10,2,90.0,71.0,Historical
1560,121,1,1,10,5,,25.0,Historical
1561,136,1,1,10,4,80.0,56.0,Historical
1562,151,1,1,10,5,100.0,10.0,Historical
1563,100,1,1,10,5,,10.0,Historical
1564,164,1,1,10,5,,0.0,Historical
1565,43,1,1,10,7,100.0,43.0,Historical
1566,137,1,1,10,5,100.0,37.0,Historical
1567,128,1,1,10,5,,30.0,Historical
1568,40,1,1,10,5,60.0,34.0,Historical
1569,93,1,1,10,5,,33.0,Historical
1570,25,1,1,10,7,60.0,40.0,Historical
1571,169,1,1,10,5,0.0,0.0,Historical
1572,52,1,1,10,3,50.0,62.0,Historical
1573,95,1,1,10,9,0.0,,Historical
1574,56,1,1,10,3,0.0,60.0,Historical
1575,89,1,1,10,5,,9.0,Historical
1576,91,1,1,10,2,95.0,72.0,Historical
1577,26,1,1,10,5,40.0,18.0,Historical
1578,75,1,1,10,4,,55.0,Historical
1579,53,1,1,10,5,,37.0,Historical
1580,156,1,1,10,7,80.0,42.0,Historical
1581,145,1,1,10,5,,17.0,Historical
1582,153,1,1,10,5,,26.0,Historical
1583,127,1,1,10,5,,23.0,Historical
1584,55,1,1,10,5,0.0,22.0,Historical
1585,63,1,1,10,22,,46.0,Historical
1586,80,1,1,10,3,100.0,67.0,Historical
1587,48,1,1,10,22,40.0,48.0,Historical
1588,166,1,1,10,5,,0.0,Historical
1589,103,1,1,10,2,100.0,74.0,Historical
1590,149,1,1,10,3,,60.0,Historical
1591,146,1,1,10,5,,22.0,Historical
1592,122,1,1,10,3,,64.0,Historical
1593,90,1,1,10,2,80.0,73.0,Historical
1594,105,1,1,10,5,,36.0,Historical
1595,11,1,1,10,5,100.0,33.0,Historical
1596,73,1,1,10,5,90.0,11.0,Historical
1597,34,1,1,10,7,,44.0,Historical
1598,131,1,1,10,1,85.0,82.0,Historical
1599,18,1,1,10,5,0.0,0.0,Historical
1600,39,1,1,10,2,80.0,70.0,Historical
1601,27,1,1,10,5,,24.0,Historical
1602,133,1,1,10,5,,10.0,Historical
1603,67,1,1,10,2,90.0,70.0,Historical
1604,13,1,1,10,2,100.0,76.0,Historical
1605,114,1,1,10,3,90.0,68.0,Historical
1606,3,1,1,10,9,,,Historical
1607,29,1,1,10,4,100.0,59.0,Historical
1608,97,1,1,10,7,,44.0,Historical
1609,60,1,1,10,3,95.0,65.0,Historical
1610,82,1,1,10,2,70.0,73.0,Historical
1611,167,1,1,10,5,,0.0,Historical
1612,68,1,1,10,7,100.0,44.0,Historical
1613,58,1,1,10,5,10.0,20.0,Historical
1614,126,1,1,10,4,0.0,53.0,Historical
1615,6,1,1,10,9,100.0,,Historical
1616,20,1,1,10,5,,34.0,Historical
1617,85,1,1,10,5,100.0,21.0,Historical
1618,54,1,1,10,7,,41.0,Historical
1619,108,1,1,10,4,0.0,57.0,Historical
1620,143,1,1,10,5,,13.0,Historical
1621,30,1,1,10,5,,17.0,Historical
1622,170,1,1,10,5,,0.0,Historical
1623,19,1,1,10,1,100.0,83.0,Historical
1624,71,1,1,10,5,0.0,30.0,Historical
1625,119,1,1,10,4,50.0,50.0,Historical
1626,42,1,1,10,3,100.0,62.0,Historical
1627,117,1,1,10,1,100.0,82.0,Historical
1628,76,1,1,10,4,40.0,53.0,Historical
1629,24,1,1,10,7,,40.0,Historical
1630,72,1,1,10,3,100.0,66.0,Historical
1631,66,1,1,10,22,55.0,46.0,Historical
1632,124,1,1,10,2,95.0,72.0,Historical
1633,125,1,1,10,2,95.0,75.0,Historical
1634,81,1,1,10,5,75.0,25.0,Historical
1635,162,1,1,10,5,0.0,7.0,Historical
1636,99,1,1,10,3,50.0,60.0,Historical
1637,65,1,1,10,4,90.0,58.0,Historical
1638,163,1,1,10,5,,11.0,Historical
1639,107,1,1,10,4,,53.0,Historical
1640,134,1,1,10,5,65.0,27.0,Historical
1641,2,1,1,10,7,0.0,41.0,Historical
1642,139,1,1,10,5,,33.0,Historical
